"case_type","diagram","nickname","order_of_rotational_symmetry"
"oll","olls/1.svg","dot","2"
"oll","olls/2.svg","dot","4"
"oll","olls/3.svg","","4"
"oll","olls/4.svg","","4"
"oll","olls/5.svg","","4"
"oll","olls/6.svg","","4"
"oll","olls/7.svg","","4"
"oll","olls/8.svg","checkerboard","1"
"oll","olls/9.svg","line","2"
"oll","olls/10.svg","line","2"
"oll","olls/11.svg","line","4"
"oll","olls/12.svg","line","4"
"oll","olls/13.svg","right angle","4"
"oll","olls/14.svg","right angle","4"
"oll","olls/15.svg","right angle","4"
"oll","olls/16.svg","right angle","4"
"oll","olls/17.svg","right angle","4"
"oll","olls/18.svg","right angle","4"
"oll","olls/19.svg","tetris","4"
"oll","olls/20.svg","tetris","4"
"oll","olls/21.svg","tetris","4"
"oll","olls/22.svg","tetris","4"
"oll","olls/23.svg","","4"
"oll","olls/24.svg","","4"
"oll","olls/25.svg","block","4"
"oll","olls/26.svg","block","4"
"oll","olls/27.svg","","4"
"oll","olls/28.svg","","4"
"oll","olls/29.svg","","4"
"oll","olls/30.svg","","4"
"oll","olls/31.svg","","4"
"oll","olls/32.svg","","4"
"oll","olls/33.svg","","4"
"oll","olls/34.svg","","4"
"oll","olls/35.svg","","4"
"oll","olls/36.svg","","4"
"oll","olls/37.svg","","4"
"oll","olls/38.svg","","4"
"oll","olls/39.svg","","4"
"oll","olls/40.svg","","4"
"oll","olls/41.svg","t","4"
"oll","olls/42.svg","t","4"
"oll","olls/43.svg","","4"
"oll","olls/44.svg","","4"
"oll","olls/45.svg","","4"
"oll","olls/46.svg","","4"
"oll","olls/47.svg","w","4"
"oll","olls/48.svg","w","4"
"oll","olls/49.svg","","2"
"oll","olls/50.svg","","4"
"oll","olls/51.svg","","4"
"oll","olls/52.svg","","4"
"oll","olls/53.svg","","4"
"oll","olls/54.svg","sune","4"
"oll","olls/55.svg","sune","4"
"oll","olls/56.svg","","4"
"oll","olls/57.svg","h","2"
"pll","plls/1.svg","","4"
"pll","plls/pll2.gif","","4"
"pll","plls/pll3.gif","","4"
"pll","plls/pll4.gif","","4"
"pll","plls/5.svg","","4"
"pll","plls/pll6.gif","","4"
"pll","plls/pll7.gif","","4"
"pll","plls/pll8.gif","","4"
"pll","plls/pll9.gif","","4"
"pll","plls/pll10.gif","","4"
"pll","plls/pll11.gif","","4"
"pll","plls/pll12.gif","","4"
"pll","plls/13.svg","","4"
"pll","plls/14.svg","","4"
"pll","plls/15.svg","","4"
"pll","plls/16.svg","","4"
"pll","plls/17.svg","","4"
"pll","plls/18.svg","","4"
"pll","plls/pll19.gif","","4"
"pll","plls/pll20.gif","","4"
"pll","plls/pll21.gif","","4"
